"Latitude (decimal degrees):	47.284"
"Longitude (decimal degrees):	9.486"
"Elevation (m):	1686"
"Radiation database:	PVGIS-COSMO"


Slope: 15 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050101:0000,0.0,0.0,-2.49,0.69,0.0
20050101:0100,0.0,0.0,-2.95,0.69,0.0
20050101:0200,0.0,0.0,-3.41,0.69,0.0
20050101:0300,0.0,0.0,-3.87,0.69,0.0
20050101:0400,0.0,0.0,-3.72,0.68,0.0
20050101:0500,0.0,0.0,-3.56,0.67,0.0
20050101:0600,0.0,0.0,-3.41,0.66,0.0
20050101:0700,0.0,0.0,-3.13,0.65,0.0
20050101:0800,33.66,5.89,-2.85,0.63,0.0
20050101:0900,117.85,12.45,-2.58,0.62,0.0
20050101:1000,366.88,17.12,-1.82,0.78,0.0
20050101:1100,440.68,19.47,-1.06,0.93,0.0
20050101:1200,430.68,19.28,-0.31,1.09,0.0
20050101:1300,351.2,16.55,-0.18,1.07,0.0
20050101:1400,212.05,11.57,-0.06,1.04,0.0
20050101:1500,49.46,4.76,0.07,1.02,0.0
20050101:1600,0.0,0.0,-0.82,1.15,0.0
20050101:1700,0.0,0.0,-1.71,1.29,0.0
20050101:1800,0.0,0.0,-2.6,1.42,0.0
20050101:1900,0.0,0.0,-2.59,1.37,0.0
20050101:2000,0.0,0.0,-2.58,1.33,0.0
20050101:2100,0.0,0.0,-2.57,1.28,0.0
20050101:2200,0.0,0.0,-2.42,1.36,0.0
20050101:2300,0.0,0.0,-2.26,1.43,0.0
20050102:0000,0.0,0.0,-2.1,1.5,0.0
20050102:0100,0.0,0.0,-1.84,1.69,0.0
20050102:0200,0.0,0.0,-1.57,1.87,0.0
20050102:0300,0.0,0.0,-1.3,2.06,0.0
20050102:0400,0.0,0.0,-1.06,1.96,0.0
20050102:0500,0.0,0.0,-0.82,1.86,0.0
20050102:0600,0.0,0.0,-0.59,1.77,0.0
20050102:0700,0.0,0.0,-0.47,2.11,0.0
20050102:0800,28.11,5.91,-0.35,2.45,0.0
20050102:0900,81.66,12.49,-0.24,2.79,0.0
20050102:1000,92.21,17.17,-0.19,3.15,0.0
20050102:1100,138.02,19.55,-0.14,3.51,0.0
20050102:1200,57.55,19.37,-0.09,3.88,0.0
20050102:1300,60.06,16.66,-0.47,3.79,0.0
20050102:1400,35.7,11.69,-0.85,3.71,0.0
20050102:1500,19.82,4.89,-1.22,3.63,0.0
20050102:1600,0.0,0.0,-1.69,3.68,0.0
20050102:1700,0.0,0.0,-2.16,3.73,0.0
20050102:1800,0.0,0.0,-2.63,3.78,0.0
20050102:1900,0.0,0.0,-2.9,3.48,0.0
20050102:2000,0.0,0.0,-3.17,3.18,0.0
20050102:2100,0.0,0.0,-3.43,2.88,0.0
20050102:2200,0.0,0.0,-3.89,2.73,0.0
20050102:2300,0.0,0.0,-4.35,2.58,0.0
20050103:0000,0.0,0.0,-4.8,2.43,0.0
20050103:0100,0.0,0.0,-5.16,2.28,0.0
20050103:0200,0.0,0.0,-5.52,2.12,0.0
20050103:0300,0.0,0.0,-5.87,1.97,0.0
20050103:0400,0.0,0.0,-5.76,1.86,0.0
20050103:0500,0.0,0.0,-5.64,1.75,0.0
20050103:0600,0.0,0.0,-5.53,1.64,0.0
20050103:0700,0.0,0.0,-5.26,1.83,0.0
20050103:0800,47.5,5.93,-4.99,2.01,0.0
20050103:0900,161.56,12.53,-4.72,2.19,0.0
20050103:1000,255.84,17.24,-4.08,2.51,0.0
20050103:1100,204.33,19.63,-3.44,2.84,0.0
20050103:1200,207.02,19.48,-2.8,3.16,0.0
20050103:1300,203.99,16.78,-2.82,2.78,0.0
20050103:1400,84.67,11.82,-2.84,2.4,0.0
20050103:1500,45.69,5.03,-2.86,2.01,0.0
20050103:1600,0.0,0.0,-3.43,1.67,0.0
20050103:1700,0.0,0.0,-4.0,1.33,0.0
20050103:1800,0.0,0.0,-4.57,0.99,0.0
20050103:1900,0.0,0.0,-4.87,1.01,0.0
20050103:2000,0.0,0.0,-5.17,1.02,0.0
20050103:2100,0.0,0.0,-5.46,1.03,0.0
20050103:2200,0.0,0.0,-5.65,1.07,0.0
20050103:2300,0.0,0.0,-5.83,1.1,0.0
20050104:0000,0.0,0.0,-6.01,1.13,0.0
20050104:0100,0.0,0.0,-5.5,1.13,0.0
20050104:0200,0.0,0.0,-4.99,1.13,0.0
20050104:0300,0.0,0.0,-4.47,1.13,0.0
20050104:0400,0.0,0.0,-4.74,1.18,0.0
20050104:0500,0.0,0.0,-5.0,1.23,0.0
20050104:0600,0.0,0.0,-5.27,1.28,0.0
20050104:0700,0.0,0.0,-5.01,1.53,0.0
20050104:0800,41.02,5.97,-4.75,1.78,0.0
20050104:0900,260.73,12.58,-4.49,2.03,0.0
20050104:1000,385.58,17.31,-2.38,1.94,0.0
20050104:1100,448.94,19.73,-0.27,1.86,0.0
20050104:1200,439.26,19.59,1.84,1.78,0.0
20050104:1300,360.05,16.9,1.44,1.6,0.0
20050104:1400,221.84,11.95,1.04,1.41,0.0
20050104:1500,56.2,5.17,0.64,1.23,0.0
20050104:1600,0.0,0.0,-0.67,1.22,0.0
20050104:1700,0.0,0.0,-1.97,1.21,0.0
20050104:1800,0.0,0.0,-3.28,1.2,0.0
20050104:1900,0.0,0.0,-3.75,1.25,0.0
20050104:2000,0.0,0.0,-4.22,1.29,0.0
20050104:2100,0.0,0.0,-4.69,1.34,0.0
20050104:2200,0.0,0.0,-5.28,1.24,0.0
20050104:2300,0.0,0.0,-5.87,1.14,0.0
20050105:0000,0.0,0.0,-6.46,1.05,0.0
20050105:0100,0.0,0.0,-6.29,1.15,0.0
20050105:0200,0.0,0.0,-6.11,1.25,0.0
20050105:0300,0.0,0.0,-5.93,1.35,0.0
20050105:0400,0.0,0.0,-6.15,1.42,0.0
20050105:0500,0.0,0.0,-6.36,1.48,0.0
20050105:0600,0.0,0.0,-6.58,1.54,0.0
20050105:0700,0.0,0.0,-5.94,1.41,0.0
20050105:0800,41.7,6.0,-5.3,1.27,0.0
20050105:0900,265.57,12.64,-4.67,1.13,0.0
20050105:1000,391.08,17.38,-2.77,1.26,0.0
20050105:1100,455.22,19.83,-0.87,1.4,0.0
20050105:1200,448.09,19.71,1.02,1.53,0.0
20050105:1300,367.87,17.04,0.85,1.62,0.0
20050105:1400,226.35,12.1,0.68,1.71,0.0
20050105:1500,58.94,5.31,0.51,1.81,0.0
20050105:1600,0.0,0.0,-0.04,1.64,0.0
20050105:1700,0.0,0.0,-0.59,1.48,0.0
20050105:1800,0.0,0.0,-1.14,1.31,0.0
20050105:1900,0.0,0.0,-1.25,1.31,0.0
20050105:2000,0.0,0.0,-1.36,1.3,0.0
20050105:2100,0.0,0.0,-1.47,1.3,0.0
20050105:2200,0.0,0.0,-1.39,1.41,0.0
20050105:2300,0.0,0.0,-1.31,1.52,0.0
20050106:0000,0.0,0.0,-1.22,1.63,0.0
20050106:0100,0.0,0.0,-1.07,1.81,0.0
20050106:0200,0.0,0.0,-0.92,1.99,0.0
20050106:0300,0.0,0.0,-0.76,2.17,0.0
20050106:0400,0.0,0.0,-0.5,2.5,0.0
20050106:0500,0.0,0.0,-0.24,2.84,0.0
20050106:0600,0.0,0.0,0.02,3.17,0.0
20050106:0700,0.0,0.0,0.02,3.05,0.0
20050106:0800,23.68,6.05,0.02,2.93,0.0
20050106:0900,82.82,12.7,0.01,2.81,0.0
20050106:1000,181.28,17.47,0.27,2.86,0.0
20050106:1100,170.13,19.93,0.52,2.9,0.0
20050106:1200,177.67,19.83,0.77,2.94,0.0
20050106:1300,262.27,17.18,0.53,2.34,0.0
20050106:1400,110.51,12.24,0.29,1.74,0.0
20050106:1500,24.56,5.46,0.06,1.14,0.0
20050106:1600,0.0,0.0,-0.07,0.99,0.0
20050106:1700,0.0,0.0,-0.19,0.83,0.0
20050106:1800,0.0,0.0,-0.31,0.68,0.0
20050106:1900,0.0,0.0,-0.54,0.75,0.0
20050106:2000,0.0,0.0,-0.78,0.82,0.0
20050106:2100,0.0,0.0,-1.01,0.9,0.0
20050106:2200,0.0,0.0,-1.72,1.01,0.0
20050106:2300,0.0,0.0,-2.43,1.13,0.0
20050107:0000,0.0,0.0,-3.13,1.24,0.0
20050107:0100,0.0,0.0,-3.34,1.31,0.0
20050107:0200,0.0,0.0,-3.55,1.39,0.0
20050107:0300,0.0,0.0,-3.76,1.46,0.0
20050107:0400,0.0,0.0,-4.14,1.54,0.0
20050107:0500,0.0,0.0,-4.52,1.62,0.0
20050107:0600,0.0,0.0,-4.9,1.7,0.0
20050107:0700,0.0,0.0,-4.27,1.85,0.0
20050107:0800,41.95,6.1,-3.65,2.01,0.0
20050107:0900,81.7,12.77,-3.03,2.17,0.0
20050107:1000,389.7,17.56,-0.45,2.24,0.0
20050107:1100,455.29,20.05,2.13,2.32,0.0
20050107:1200,449.48,19.96,4.7,2.4,0.0
20050107:1300,372.01,17.32,4.4,2.19,0.0
20050107:1400,232.46,12.4,4.09,1.98,0.0
20050107:1500,64.23,5.62,3.79,1.77,0.0
20050107:1600,0.0,0.0,2.54,1.8,0.0
20050107:1700,0.0,0.0,1.3,1.84,0.0
20050107:1800,0.0,0.0,0.05,1.88,0.0
20050107:1900,0.0,0.0,-0.43,1.94,0.0
20050107:2000,0.0,0.0,-0.91,2.0,0.0
20050107:2100,0.0,0.0,-1.39,2.06,0.0
20050107:2200,0.0,0.0,-1.57,2.21,0.0
20050107:2300,0.0,0.0,-1.75,2.36,0.0
20050108:0000,0.0,0.0,-1.92,2.51,0.0
20050108:0100,0.0,0.0,-1.46,2.71,0.0
20050108:0200,0.0,0.0,-1.0,2.91,0.0
20050108:0300,0.0,0.0,-0.53,3.1,0.0
20050108:0400,0.0,0.0,-0.28,3.14,0.0
20050108:0500,0.0,0.0,-0.02,3.17,0.0
20050108:0600,0.0,0.0,0.23,3.2,0.0
20050108:0700,0.0,0.0,0.72,3.18,0.0
20050108:0800,42.77,6.16,1.21,3.16,0.0
20050108:0900,82.19,12.85,1.69,3.14,0.0
20050108:1000,396.75,17.66,3.33,3.14,0.0
20050108:1100,464.37,20.17,4.96,3.13,0.0
20050108:1200,463.13,20.1,6.59,3.12,0.0
20050108:1300,385.81,17.47,6.03,2.74,0.0
20050108:1400,242.61,12.55,5.47,2.36,0.0
20050108:1500,71.26,5.78,4.91,1.99,0.0
20050108:1600,0.0,0.0,3.7,2.28,0.0
20050108:1700,0.0,0.0,2.49,2.57,0.0
20050108:1800,0.0,0.0,1.28,2.86,0.0
20050108:1900,0.0,0.0,0.93,2.82,0.0
20050108:2000,0.0,0.0,0.58,2.78,0.0
20050108:2100,0.0,0.0,0.23,2.74,0.0
20050108:2200,0.0,0.0,0.05,2.61,0.0
20050108:2300,0.0,0.0,-0.12,2.48,0.0
20050109:0000,0.0,0.0,-0.29,2.34,0.0
20050109:0100,0.0,0.0,-0.22,2.13,0.0
20050109:0200,0.0,0.0,-0.15,1.91,0.0
20050109:0300,0.0,0.0,-0.07,1.7,0.0
20050109:0400,0.0,0.0,-0.09,1.69,0.0
20050109:0500,0.0,0.0,-0.11,1.68,0.0
20050109:0600,0.0,0.0,-0.14,1.67,0.0
20050109:0700,0.0,0.0,-0.06,1.51,0.0
20050109:0800,40.87,6.23,0.02,1.35,0.0
20050109:0900,99.87,12.94,0.09,1.19,0.0
20050109:1000,116.87,17.77,0.82,1.33,0.0
20050109:1100,192.64,20.3,1.54,1.48,0.0
20050109:1200,207.37,20.25,2.26,1.63,0.0
20050109:1300,202.01,17.63,2.35,1.55,0.0
20050109:1400,169.16,12.72,2.44,1.48,0.0
20050109:1500,61.65,5.95,2.54,1.41,0.0
20050109:1600,0.0,0.0,1.86,1.42,0.0
20050109:1700,0.0,0.0,1.18,1.43,0.0
20050109:1800,0.0,0.0,0.5,1.45,0.0
20050109:1900,0.0,0.0,-0.17,1.39,0.0
20050109:2000,0.0,0.0,-0.85,1.34,0.0
20050109:2100,0.0,0.0,-1.52,1.28,0.0
20050109:2200,0.0,0.0,-2.03,1.45,0.0
